date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2019-12-11,-0.020568392732405627,-0.008917256541562502,-0.006134988567515265,-0.0016883340157698434,-0.00856023032404174,-0.015068778280752593,-0.0024795450343297887,-0.00721119287319949,-0.006345390681952612,-0.0118080908586089,-0.03484556924685478,-0.01940096124989532,-0.01339082665497493,-0.015652932568047895,0.0008826125903982351,0.01307208156735351,-0.005584378293901349,-0.01565443820779766
2019-12-12,-0.016956401418489975,0.0011103181408742557,0.0008741259297839754,-0.0013486178712915908,-0.0027238695765445797,0.005795141495423373,-0.0026380889166270904,-0.003430535096790699,-0.026747508367030548,-0.013201511858534243,-0.002454792166354025,0.0024046355449565127,-0.012233775309506534,0.003613736114961519,-0.0008826125903982351,0.0019756344917882807,-0.0059488575197752525,-0.003322875496074129
2019-12-13,-0.00558883690256895,-0.0069380250113679764,-0.017606445322397857,-0.00751592310000504,-0.009812293242751124,-0.0069381997160982145,-0.004534229772324316,-0.011732369072286364,-0.020284714512022184,-0.007924279363434206,-0.007127659709395218,-0.009744640413777983,-0.017009428699440665,-0.013187004281952852,-0.007032996022264815,0.005118482515871214,0.006346709126371142,-0.0011235116394812117
2019-12-16,0.0019924294297988254,0.00015841584191633729,0.009245058144052187,-0.0013545548972597743,0.00811363477417082,-0.007832493643270766,0.002158572859729979,0.0024698993723197837,0.017699577099401953,-0.0006565269958986875,-0.017423188938111345,0.0006586892322917315,-0.01054639600142604,-0.011741045536055594,-0.005242475964851057,-0.014977813697034215,-0.007532245720471842,0.007473876344529007
2019-12-17,-0.015829376821166807,-0.0014248399465888184,-0.0004421843980964013,0.0003384667488757209,0.006812015442506425,0.0006786562866540891,0.003997340432620788,0.004337057603799543,-0.0011897681355899081,-0.01304082814900731,0.00016295934200538653,-0.014391875095822737,-0.023022898051364482,-0.004013514271123064,-0.0060816868598494445,-0.006257224433389386,-0.001972776335218196,0.010937314385369046
2019-12-18,-0.004700361180329793,-0.003159061227734128,0.0008845644097350558,-0.0010150567611542094,-0.0003417051118161929,-0.004065046248171278,0.0010018367844111253,-0.0030998164932971584,0.0029770787096854434,0.005413026100120177,-0.0027667036933980427,-0.007763679280562652,0.0026691320640495064,0.003523198007316708,0.00564605191503853,-0.012722402884381534,-0.005111078553189152,0.003418806748783254
2019-12-19,-0.017432167168669466,-0.006288340168314477,-0.0004423800116386545,-0.002027027721088537,-0.0010244153192271455,-0.005394483749353807,0.0006684492227497785,-0.001237241110502385,0.0005964807811795758,0.004787821986055096,-0.006318368529073304,0.006465539764640926,0.00020561324221812782,-0.0038162383024546997,-0.0026098318423715128,-0.005495407396995056,-0.004304448047048215,-0.0037979536727585916
2019-12-20,-0.029514060513166296,0.00047025629834429594,-0.0008841733555686737,0.0,-0.0010233669663382017,0.0013458952233551535,0.0008361903656401992,-0.004318328734099985,-0.002383791355275111,0.003715445209576451,0.0038835000263981456,-0.009682700716417525,0.003708286078918821,-0.00011719207794858022,-0.006494935150547221,-0.009943947215708349,-0.05839414616851224,-0.009807698383019758
2019-12-23,-0.010754785657041133,-0.00047025629834429594,-0.0008833922835931318,-0.0010119751243107267,0.0006821282665585571,0.00371057939653463,0.004023475670864585,0.002156833373478939,-0.0023781224049663763,0.003509545168358663,0.0076491543920953475,0.0008568980815688576,-0.004324999018601172,0.0006894174695668553,-0.0008818342723131423,-0.005411440867486128,0.004514680354522849,-0.005614837884330814
2019-12-24,-0.020084662726037816,-0.002347970085497586,-0.006161991328552219,-0.005379972626807117,-0.003405997843103137,-0.0030369518870618784,-0.0026841150152607796,-0.005843473493697182,-0.005330187330863989,-0.006352009091588506,-0.006351295676494395,-0.02183446571684966,-0.011036286142887874,-0.009120839966600514,-0.003958659227285111,0.004454350349378355,0.0020130857326829954,-0.0052122232669900015
2019-12-26,0.01530084495529982,0.0004691531871179322,0.0017566978606358141,0.000335401646613942,-0.005087343514097675,0.0020236094595298404,0.0018445548954231228,-0.0018382358117521314,-0.003537739538796547,-0.002181025946360826,-0.014344673401517127,0.008000042667077434,-0.004259209359394056,-0.0021455050164993494,0.0017574696966469183,0.00415402418722266,-0.004022127091501293,0.0007429420846931656
2019-12-27,0.014867687602547974,0.004546531309048696,0.0013195515440052041,0.003360218215461064,0.011910979680352707,0.008135638093921482,0.008935404641764677,0.004601940933368631,0.005015499523992162,0.020247170535330206,0.009486364250439472,0.0002748211037606474,0.008536637207173126,0.003415470507361462,0.010165833403746216,0.019399250450303107,0.0045260323679725545,-0.007035763146838736
2019-12-30,0.006373030005097036,-0.005172019992460086,0.0035273405179676587,-0.006040286821328067,-0.006483557944986895,-0.004076092600044934,-0.0032124467562271164,-0.005825556870682647,-0.008540767569677588,-0.0011109877823107794,-0.004674035425248135,-0.005282632464427728,-0.0012239903608870506,-0.003415470507361462,-0.0048748157693330185,-0.009423302874540074,-0.0005039052764712615,0.0003690717886497552
2019-12-31,-0.004877143413517526,-0.002186134537119244,-0.004407234987402919,-0.0030065163786074933,-0.016194685919982188,-0.013468217050864872,-0.010411513024954466,-0.007006883199200953,-0.0014652017273286688,-0.026948722489812837,0.00032164683455260246,-0.020029878895666098,-0.008728361512916116,-0.030981233893958127,-0.016659745241172974,-0.013492013208651343,-0.01301319665136269,-0.02046107187133961
2020-01-02,0.01318534830325202,0.004063775520617874,0.010610179112013007,0.005015894147797351,0.01926060554181719,0.013807257569453224,0.011086960534592905,0.010375436376831804,0.009119051278776436,0.007376904791982497,0.020475203432853917,0.00871374808144898,0.0272474092801529,0.017146543154650473,0.018429657207632122,0.025857937137387932,0.018063712437432322,0.03383919781751521
2020-01-03,0.0011383040500576591,-0.0009392611836434028,-0.005319161477601142,-0.005015894147797351,-0.0013637915513045051,-0.004060919286312803,-0.0035410204776908927,-0.004590673708598558,-0.006186497857497475,-0.004562745558419845,0.003618425000628811,0.015540001930403058,-0.004972042561093293,0.0002882813646065685,-0.00044277175839368965,0.007889587275162757,0.011713910362182833,0.00977451391182127
2020-01-06,-0.007564332588925637,0.0,0.0013271402080636818,-0.0010001667778225531,0.0017050302510841497,0.004400074792361153,-0.001681803289110384,0.006432860290366715,0.0064820498029023454,0.009365199669569613,-0.010653218838340806,0.00063512228238638,0.010595300115456396,-0.004219820206376568,0.005771381169614731,0.007952328190495184,0.0005124263499256543,-0.006777134372847549
2020-01-07,-0.002258186883590696,-0.0034364294985804733,-0.0057382633730402866,0.0010001667778225531,-0.009172817841365255,-0.005412733106748835,-0.00016802486807510064,-0.0033747539315451824,-0.0008863939123706643,-0.008931548318455107,-0.0006518905054866408,0.004457186621326326,-0.009975145056820622,-0.0008609557139642732,-0.0066563369795815674,-0.004977611073753163,-0.00969148110891993,-0.021162846611463504
2020-01-08,-0.014555211242258892,-0.004201359949536965,-0.0004400440115017723,-0.0016663893207855551,-0.009089441471175075,-0.005719107262091683,-0.007031671363680658,-0.0009184142693623443,-0.0005904930788664942,-0.0006504065269918868,-0.009404966357076994,0.007687417742685998,0.008097210232619556,-0.011692704156086364,0.001327727568360526,-0.01543798110047545,-0.010101095986505992,-0.04032223703921334
2020-01-09,-0.0025901957127310027,0.0023319093349787323,-0.005265479475757839,0.000666222542963002,0.0026845653706693007,0.005044570980193175,0.007031671363680658,0.004600529506541662,0.007406344031675172,-0.005403666018045428,-0.011712929737208277,0.008179124374445568,-0.003537616840952662,-0.0043379924685336135,-0.013198607790082306,-0.005201572196073201,-0.004512416781857986,-0.0052789142472842165
2020-01-10,0.003702336698535369,-0.005896975499473989,-0.00784659649238506,-0.005317393718695218,-0.0026845653706693007,-0.0006740815893957475,-0.005696111899716527,-0.005212337417948909,-0.0026726073814749007,-0.006874355750364547,-0.02208640023025854,-0.008607757042817799,-0.0004153686456387362,-0.019845063620937964,-0.013026671400009349,-0.006786259684357976,-0.01292264504024132,-0.01912104144677995
2020-01-13,0.020990275891836774,-0.0017005492232948782,-0.0060606246116883256,-0.0006626905477777889,0.0006704659989678063,0.0020236094595298404,-0.00033405712687617495,-0.0006114338313367718,-0.003552401604367983,0.006227873667725259,0.0032820221693237173,-0.0032089021010390795,-0.0016597514183649409,0.010106247066506313,-0.0025850940721015014,0.002256973390765804,0.004454350349376579,-0.00343761081046301
2020-01-14,0.00875029361021662,-0.0016976622643536388,-0.004736284418952685,-0.0052857737867570975,0.003022672326586484,0.0057558987420547325,0.003680780464827116,0.0006114338313367718,0.0,0.003020498520815096,0.011176818436203106,0.023118670341233827,-0.0010359474665224688,0.0055132597717229,0.012992820282482498,-0.000645369496425463,-0.0009915717222925835,0.002405086196275885
2020-01-15,-0.010642441762254595,-0.009362358310582408,-0.011106478968892386,-0.0052579812230724166,-0.0023517565013526642,-0.012485399238997275,-0.0006702413119548112,-0.0039676536102919435,-0.003539826705124316,-0.01968399026603418,-0.01211563872108723,-0.0028375005396403807,-0.0033078384513229864,-0.005606443390108851,-0.010839039566213682,-0.004184779968369412,-0.0014855164900633433,-0.0027481982257167026
2020-01-16,-0.012399181958718142,-0.0018315023434665179,0.0008499788017055643,-0.0022917017723362854,-0.001676446327252723,-0.00535118333785789,-0.0006697923894085633,-0.003951973527771546,-0.0038207247066646133,-0.017015429951338312,-0.001562744496817814,-0.018998844342696497,-0.0016498250803498316,-0.00557518634207721,-0.0030139958230770425,-0.0064041205105835886,-0.004443354632214458,-0.0020562036031481767
2020-01-17,0.028021522922659692,0.004125607501935136,0.008111036997087595,-0.000326957661898053,0.0010055305020189031,0.01614022932867698,0.005370942753502916,0.011596101867371367,0.010616437076253149,0.008366499336420752,0.021944206786435494,0.0235865094069605,0.021663000856094516,0.03757640231920245,0.018221762302707667,0.010266371851742395,0.019398767971635866,-0.005122087346667303
2020-01-21,-0.00917437627604123,-0.0004592422583575839,-0.005556757191992556,0.005244194253933632,0.0010065426114014286,0.005438490630937043,-0.0045336321460967,0.0033820170591445375,-0.004142017756120442,-0.0033550041954422127,-0.019599173272173864,-0.01822571603909795,-0.015876665223964803,-0.005277563465723389,-0.005240186663554081,-0.0019329902925964149,-0.005509655810969516,0.008551445988784767
2020-01-22,0.012251301780517476,-0.0022930530570377528,0.000852878516518718,-0.00393572170872547,0.005385405139717747,-0.001702707715990126,-0.0011720386440030595,0.0018495689612998412,0.004142017756120442,0.007775598700840103,0.010067727006621396,-0.011756040063211515,0.015034737159075995,0.013974110689976449,-0.002609831842371957,0.01851603979158911,0.0009995003330813823,0.0034411596242192033
2020-01-23,0.01396454035037431,0.011209330420527408,0.008138832675446572,0.0045931839283319675,0.0,0.0006807352202997663,0.003856153659263839,0.004948973911673704,0.0020774603108986156,0.01103108343227266,0.00554896390123627,0.012186147596721764,-0.0016817325805096317,0.01663606230827952,0.004353511447195313,0.0032840752011913388,-0.0024968801985876254,0.008307420569855672
2020-01-24,0.01892800988551846,0.015718944770897636,0.02173998663640697,0.012574619694033728,0.02287179406796014,0.020988212357683,0.018137627482198937,0.021944454254560153,0.02131892781414546,0.028561006689777457,0.035437734564051304,0.038145790981628735,0.0416011960095215,0.04006575136849211,0.03643228332283277,0.023632319636504917,0.011033211220879302,0.02605781238675897
2020-01-27,-0.035585377406475605,-0.010144449071772144,-0.00831696630426526,-0.007629826364970782,-0.00791061734850862,-0.02675974425038996,-0.008855643704031024,-0.009463793030950018,-0.00695602381378313,-0.025570190531732706,0.0008239268819076884,-0.022537409944686004,0.0015339106765663857,-0.010320430845395023,-0.011248712535868233,-0.0003367570329846359,-0.007035204896021607,-0.006755581247968934
2020-01-28,0.006939118052036619,0.003889542048662875,0.004368726913415166,0.005301536605380797,0.0013712720695222558,-0.002366865010264174,0.0032266309729669373,-0.003134798805372707,0.0006029544952030896,-0.010428954797311984,-0.0006591958050172764,0.017855649080116276,-0.012639087406009608,-0.008704508401483402,0.0044843124473255,0.0,-0.0005006257926827296,0.004617305308513675
2020-01-29,-0.0046314247202206005,-0.0031128429804896385,0.00043792424610122893,-0.0016597514183667172,0.004469665340459894,0.00169004603349876,0.0013617023380687598,0.003134798805372707,0.0006033182686762117,0.009787312170230766,0.022491577009775554,0.003341876787382514,0.003470719319129678,0.014822606408570138,0.014326860193762503,-0.00938344686579784,0.014620880569371497,0.004281133902283685
2020-01-30,0.017087794421263514,0.017874417557928624,0.025284114694304805,0.01604848887046373,0.017029082230631154,0.026741394620777736,0.01648672067419099,0.014229489103964266,0.015202481902513831,0.01964869430803562,0.029061874340608362,0.023711170684327154,0.029997838195208626,0.018894785443661632,0.03307101523265299,0.0036758604464344202,0.011236073266925661,0.007896667021424442
2020-01-31,-0.02514152922835855,-0.006150953861870256,-0.002243662597039897,0.0016866254630798494,-0.002100841108812368,-0.004852695831342402,-0.007590169266674884,-0.003814372075469752,0.0076887969126682165,-0.019220978304936853,-0.016003094684518437,-0.015194758834091715,-0.006694959173425108,-0.01036923434331083,0.0037771527437420183,0.008742490114516333,0.007733990599737783,0.0032485139558335874
2020-02-03,0.0007642338927542625,-0.015600940442478617,-0.017329916042916338,-0.013080850612623873,-0.01768116784322382,-0.01714131788272555,-0.015009662650564692,-0.01448844241613223,-0.015622924588091003,-0.010426735594466496,-0.02794324209205179,-0.006505911899026273,-0.023085558581939836,-0.035965989643638174,-0.013158084577511886,-0.002698146662168277,-0.02099949125015499,-0.02675386962948556
2020-02-04,0.00998855788350772,-0.010056078871066632,-0.006148460300449798,-0.007304149339092181,-0.011276388067935628,-0.013839883353367277,-0.00893239275216029,-0.008717365291252666,-0.006060624611690102,0.0019069822496944333,-0.009253205480482585,-0.006019414006238399,-0.013170869440235045,-0.0029809243059188972,-0.016207810226852803,0.004049954911282683,-0.0035416176659639476,-0.0028119526437202502
2020-02-05,-0.0030840425369627056,-0.00041522099622959274,-0.0017497817237894786,-0.004620470266288201,-0.0030534374868906866,-0.01000675461555156,-0.007521974454689051,-0.0049474436104666175,0.0027227365179172125,0.013451681429002882,-0.014045633485882725,0.01839441724464752,0.005376935204242983,-0.0043560112438738585,0.0022993801807249525,0.006786588653856729,-0.005540180375615211,0.0028119526437202502
