date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2019-04-04,-0.003824096438403757,,-0.006671954261875168,,-0.004821732473307527,-0.0021896220703689906,-0.0046696325805370975
2019-04-05,0.005298805450687727,,-0.015613512851697653,,0.0060944830587610355,-0.016486273617046354,-0.0037200693912771143
2019-04-08,0.016967217578266247,,0.0030030052597673773,,-0.0019085189328897911,0.013865040137175377,0.00722024797348686
2019-04-09,-0.021090934762126867,,-0.005598335125419851,,-0.0038061451683395475,-0.00465754862894352,-0.010695289116747553
2019-04-10,-0.02295611485563276,,0.008359034582401392,,0.005842028299325008,0.006143064513707941,-0.0011556686828804175
2019-04-11,0.003453240841688743,,0.00040219195152868537,,0.002295333831018098,0.0,-0.002076843944839979
2019-04-12,0.02747104366312003,,-0.0018085912993233144,,0.006559087240919581,-0.0026373641660808467,0.0009225092905142951
2019-04-15,-0.008262071194275578,,-0.00010038144959256812,,0.014557054561931793,-0.016543694685762222,0.00834110489384976
2019-04-16,-0.010232511441889525,,-0.019285850495338597,,0.04690662884566699,-0.004308494385718564,-0.001395024639166298
2019-04-17,0.0002909090929619218,,-0.003587315574604233,,-0.014169174381725824,-0.0004298302236835916,0.006526829696684722
2019-04-18,0.026235845240469402,,-0.00328118024980828,,-0.007949917232206616,-0.006425380855373586,0.002341373113640799
2019-04-22,-0.014529536551219913,,-0.014320285493123919,,-0.021114920302004236,-0.0055354622928551755,-0.0009372071913738012
2019-04-23,-0.0005885815355313184,,0.0015435079275092356,,-0.008505121599666765,-0.005927197708268217,-0.0018717834196815275
2019-04-24,0.017211107339358378,,0.009116540688363983,,-0.017564703154898886,0.0016899032327510888,0.025090073521689238
2019-04-25,0.010531163975787461,,0.0047853990437496385,,-0.005744574424005222,-0.008421102396404478,0.01960609819126269
2019-04-26,-0.021248742004597698,,-0.0015162263548909038,,0.003698276229463282,0.0008389262236954131,-0.05608502229548451
2019-04-29,-0.012067843289968572,,0.01944396038004159,,-0.016347066169023705,-0.010436329329966743,-0.030274304789226658
2019-04-30,0.007930721549896269,,-0.04791889268715188,,0.01036016847017951,0.003327790092673144,0.011954580172123475
2019-05-01,-0.0011788978671556372,,0.006528962597370569,,-0.00050787202716851,0.0016680571006961742,0.012099223047494778
2019-05-02,-0.024441135159145144,,-0.012354635643956335,,0.0011430749958680764,-0.007898606851327816,-0.0029813116910686333
2019-05-03,0.0011504171530476448,,0.01556322015562861,,-0.004817453535943983,0.0020725396019734,0.013370415869722763
2019-05-06,0.021524972991698643,,0.027327027428684758,,0.027697629013874625,0.008333381559140651,0.008857866774372614
2019-05-07,0.004729538819007395,,-0.00019716088391774633,,0.009012011623246607,-0.010405921161114051,0.006813135716838392
2019-05-08,-0.005908436686166141,,0.01080234477360209,,-0.0026205465730386734,-0.006191970247923617,-0.003294895896852168
2019-05-09,-0.001177509703320645,,0.013896428506026126,,-0.0003924903563188309,0.00548828414566227,0.003059185819155541
2019-05-10,0.05596500339866051,,0.05987685399517595,,0.012504276120093749,0.025317807984287732,0.04187329720063415
2019-05-13,-0.006203493839596952,,-0.01570629006998736,,-0.006995342985367081,-0.007238694584383865,-0.012455894341883322
2019-05-14,0.005581409838195661,,-0.01190803891598824,,-0.006293452003414579,-0.0033883979899043126,-0.0031773215047405934
2019-05-15,-0.004962789342127127,,0.004409455963415798,,-0.0011756255027854934,-0.010933666532289443,-0.0068093648323515055
2019-05-16,0.018108518554631026,,0.0056980211146364645,,0.008258551231415723,0.002512564135879636,0.014156936462746739
2019-05-17,0.024881666376735723,,0.03176917983512961,,0.0026360895718475774,0.007153407318545302,0.021367272544309035
2019-05-20,-0.01092204882457981,,-0.018989453188729133,,-0.0034255632970632277,0.0012676950778645057,-0.009000060750738115
2019-05-21,0.04509094443983175,,0.020684044569187154,,-0.003020555189072738,0.008066271712611428,0.006491907943522612
2019-05-22,0.014136889760500093,,0.01721706804299572,,0.00829552456148086,0.01416636698198559,0.01794563513902503
2019-05-23,0.011249479466143075,,0.0038479817717420595,,-0.017692617987662196,0.0043327624107547535,0.001275998641929288
2019-05-24,0.01519891088843206,,0.004143342993558008,,0.016635395740384418,0.016196458232728084,0.014921810184726603
2019-05-28,0.011200677125101421,,0.004780527087453024,,0.0005284714087840925,0.007975230574372993,0.001037344491363168
2019-05-29,0.008483613977816162,,-0.0051732009207889895,,-0.011170363865621091,-0.005323881252749629,0.002077922825587386
2019-05-30,0.03393827520261361,,0.018281630924255943,,0.005109739253930989,0.019661044399157834,0.0036467870579732775
2019-05-31,0.0011023333837187899,,0.01016169722328053,,0.005532153202906009,0.033030525676478906,-0.017076740976755822
2019-06-03,-0.06820825002653619,,-0.03593065149797825,,-0.02285142197139045,-0.018026834359251342,-0.016537713122929176
2019-06-04,-0.04170072919894219,,-0.016014478869194715,,-0.015754408460286307,-0.005026284285228222,0.009125538612425821
2019-06-05,-0.0006585446401996542,,-0.014574980653390135,,-0.017634919788699577,-0.005907765421563127,-0.011142176553240013
2019-06-06,-0.0176187265515928,,-0.02626892663214697,,-0.008083113089202953,-0.014395210342019737,0.00327910496873951
2019-06-07,0.005188079081776209,,-0.012698417437869036,,-0.00654282934031869,-0.007563996019194885,-0.012054390063253262
2019-06-10,0.00586894413652761,,-0.01151307278097402,,0.0018474049222394484,-0.01408473988173986,-0.0027421181335189893
2019-06-11,-0.016861618684271384,,0.003187663367584026,,-0.010179765346964409,-0.003795236522674994,-0.013598923871074753
2019-06-12,-0.06202330274833123,,0.0002060050478522868,,-0.004140288427783467,-0.007863736460216764,-0.007096567161700484
2019-06-13,0.012467851941717178,,0.007288925754535214,,0.0008510121478888522,0.009180392344963817,0.0053789860745010465
2019-06-14,0.0036787288574631205,,-0.005948857519772144,,0.0020697639336324514,-0.007438231625578329,0.0012265425308055633
2019-06-17,0.0012292564547307094,,-0.023246191286160567,,-0.016559271232698514,-0.007383312585067081,-0.011227845556819993
2019-06-18,-0.02099575070904569,,0.0029269298247256437,,-0.010849584817751001,-0.0137518282334117,0.011964493840591839
2019-06-19,0.032438584705024365,,-0.008003465569373258,,-0.007207451298574696,-0.004258950219568014,-0.0143887374520979
2019-06-20,0.018205148113731084,,0.003415029433861516,,-0.0007061316051917288,0.0072510447792466515,0.005341114906630029
2019-06-21,-0.007887720339740945,,0.0010066439344127431,,0.003417598046857151,0.006011181690275702,0.008556463400035241
2019-06-24,0.0177556979163076,,0.015273670000889972,,0.005563790617739706,0.011696039763194666,0.007640209684845356
2019-06-25,-0.006377572636800721,,-0.02139849460989618,,0.015311303904447904,-0.0026109675407210986,-0.0019772621370162113
2019-06-26,-0.02169555305349702,,0.00030034539946388605,,-0.008760932123510479,-0.01166571881596612,-0.0017269031058626538
2019-06-27,-0.014206539117598282,,0.009153612170812675,,-0.004887070934119997,-0.003002361251662755,-0.005653204191760963
2019-06-28,-0.008245580386750717,,-0.01817458091899926,,-0.00462661718585089,-0.015299915962412314,-0.014598799421151831
2019-07-01,0.021208724877262775,,-0.00583755491692628,,-0.005429663953188779,-0.001685630403336802,-0.0021715535135093944
2019-07-02,-0.01633066642383163,,-0.00825273633178325,,-0.0080896156035406,0.0021074823395652587,-0.009117145686273975
2019-07-03,0.007977949648100946,,0.0008809710828190376,,0.0025721983081616884,0.000844238125281116,-0.0016704454427216575
2019-07-05,-0.010115028770111056,,0.02082944818069654,,0.003870745551854071,-0.000844238125281116,0.0023872057171057115
2019-07-08,0.01320049866626638,,-0.006080864074748948,,-0.002113172892491022,-0.009239880941341205,0.0016744412475833137
2019-07-09,-0.01776463255920291,,-0.00984011697909759,,-0.0012891885758579136,-0.004046983849198327,-0.0007179610216261345
2019-07-10,-0.0027285146532056714,,0.00730903545215833,,-0.004557413672515054,0.004201686853702924,0.001676044927249265
2019-07-11,-0.02245267197695311,,-0.007653413484242755,,0.01799942717661107,0.004219415542704219,-0.004542745409326088
2019-07-12,0.005045269642637962,,-0.00935112441837127,,0.0013116319772263907,-0.0008453085879498445,0.004303138363731751
2019-07-15,-0.017986626727031663,,0.0034658695698164266,,0.007785869121002875,-0.0021101506036336204,0.022287744267357468
2019-07-16,0.028454794699265484,,0.005639343129622443,,-0.030786234332679463,-0.00042149631814369926,0.012572580252621979
2019-07-17,-0.014328603353042091,,-0.011295687447812508,,-0.02305311864448356,0.0012650223065824306,0.003728101745601453
2019-07-18,0.01975520696233346,,0.015040087546185799,,0.0030813148488020303,0.001266624615194889,-0.0022385284810972905
2019-07-19,0.005456212384165049,,-0.0225967985687463,,-0.006607451699195188,0.0021146127566775696,-0.0032246090201208943
2019-07-22,-0.024914991302235734,,-0.0077873777187442705,,-0.007578793133395045,-0.00295920740147837,-0.003954528139161084
2019-07-23,-0.025176973875516317,,0.0008143517970564673,,0.0016917615268221553,-0.007150398499072175,-0.0007397361945016279
2019-07-24,0.08819476239852841,,0.007938649789690722,,0.006682169945734451,0.007994993143872975,-0.0027076939620034324
2019-07-25,0.013670535579064058,,-0.0034718908440627416,,0.0028449521322313487,-0.0021101506036336204,0.0022148403295516594
2019-07-26,0.01613458686103586,,-0.009295261215483741,,-0.009075501882866988,0.0008435259884387314,-0.007608332197948542
2019-07-29,0.0009764036577171176,,0.0043014930349976055,,0.0027140127481315446,0.0,-0.001221747250323535
2019-07-30,0.006533835724152226,,-0.020198875525525573,,0.013796467622253061,0.009752038278154185,-0.0031695747612778824
2019-07-31,0.0222047233930196,,0.021876688052098636,,0.011779787444983647,0.001705757343233305,-0.0017025420627212462
2019-08-01,0.013155865237963749,,0.02138522519920727,,0.0030250168500947083,0.006422629656464451,0.026596002475025582
2019-08-02,0.031737744872188944,,0.05376773121791212,,0.0314856165735673,0.029202336573355137,0.058848062574688775
2019-08-05,0.0024565725637017977,,-0.018753431701529433,,-0.02023637678436696,-0.018405427542711905,0.009574541227419964
2019-08-06,-0.0094754174460987,,-0.01030208081282602,,0.0030685731620012646,-0.0064921240790090096,0.003748331028552876
2019-08-07,-0.015595533555293084,,-0.02181615581304497,,-0.011283617602027007,-0.008591118132322606,-0.026992906369211145
2019-08-08,0.01036995120609463,,0.008243093147251468,,-0.012312851572276351,-0.00690510394636723,-0.0015653538286359847
2019-08-09,0.04041670255975438,,0.002540664429900641,,0.022887500693703267,-0.012963734841048957,0.0253445455947503
2019-08-12,0.004714423962983272,,-0.0414762098442476,,-0.025999715758336706,-0.011337513841120916,-0.009579636856810847
2019-08-13,0.05261426060783547,,0.030217007996484302,,0.03454069294566953,0.015145430437339957,0.026568045964117992
2019-08-14,0.02679251699657481,,0.004993953368832571,,0.0,0.007232535250013772,0.0002719978256950917
2019-08-15,-0.01484402256117967,,-0.02332067277439842,,-0.009957408019046099,-0.0059600006138165185,-0.02895644669619113
2019-08-16,-0.01194849443539514,,-0.01847239763544195,,-0.009158218289713638,-0.010975205143767486,-0.005008577756491661
2019-08-19,0.010398707220900416,,-4.753868461282451e-05,,0.011993089075560626,-0.009193545739850428,0.01456786456994763
2019-08-20,-0.022584691986429206,,-0.010780246243792924,,-0.004249298178658378,-0.015683359015555176,-0.014830780306969604
2019-08-21,-0.004154869055470467,,0.000846859613068407,,0.006262205139767829,0.006161448944052239,-0.00634754842176255
2019-08-22,0.042739902388339246,,0.04732272965844819,,0.029346664023811364,0.009106023186737477,0.013269833784469665
2019-08-23,0.009089175396792104,,-0.018820979384964076,,-0.014420122637248234,0.002081166203821372,-0.010101095986504216
2019-08-26,0.029816874443636898,,0.011347984921958876,,-0.006356080641862327,0.020627967795973312,0.01036829705689879
2019-08-27,-0.035359248092702966,,-0.006688008526492872,,-0.006790995300948843,0.012842642265626036,-0.004000538739936221
2019-08-28,-0.03833964244353405,,-0.016790089027220567,,-0.007098941312661644,-0.00986074442246565,-0.004249674390338409
2019-08-29,0.00038001140491505936,,0.0012926393182315365,,-0.0058775295567059516,0.010291686036549397,-0.008445550331476426
2019-08-30,-0.007572925248732432,,0.014670661732994361,,0.014878064026179416,-0.010291686036549397,0.0015781171081603595
2019-09-03,-0.018314845703395477,,-0.01682413324211618,,-0.0019015931568118205,-0.009341893841426696,-0.006559120983665956
2019-09-04,-0.025234471178541718,,-0.019362926529369773,,-0.019751406256427018,0.0008456660123408177,-0.010147088494990353
2019-09-05,-0.0036049065715397788,,9.377784036468384e-05,,-0.001628475409320096,0.004239090705766557,-0.002068787911365888
2019-09-06,-0.02312036118062899,,-0.004258013592445931,,0.021379881665747114,-0.006773946308953782,-0.024497269936682997
2019-09-09,-0.023628618393445322,,-0.011743816359834014,,0.012064889821444602,0.008474626990973011,-0.015508064677016264
2019-09-10,-0.021739986636403863,,-0.03130010901939828,,-0.01562065983551797,-0.0033984739591077506,-0.018687536695181528
2019-09-11,-0.006030169026590926,,0.0022387400771526345,,-0.008130605092008913,-0.001991230772113717,-0.009697045682868666
2019-09-12,-0.000333945569976013,,0.01964575224683518,,0.011092868055603056,-0.0004261666376064177,-0.00433317962557922
2019-09-13,0.07557302324274895,,-0.005243372322990769,,0.010857351779205437,0.01675656822303484,-0.00789572232121083
2019-09-16,-0.03084804077373704,,-0.003631415701975005,,-0.002635679014712622,-0.0077687054506219155,0.004059707068270857
2019-09-17,0.001397624266637365,,-0.009335535814093188,,-0.0007176175406646834,0.0038768086462384055,0.0028756310254611783
2019-09-18,0.010544913176615545,,0.008158159415800004,,0.004914014802429811,-0.00816681951574072,0.018651382385607373
2019-09-19,0.011014501121831,,0.014725926596754313,,-0.004196397261765128,-0.002821358687656428,0.0
2019-09-20,0.01766129885483725,,-0.004536609911411915,,0.005037794029957077,0.000683235144859573,0.01230027808165124
2019-09-23,0.018534341002273802,,0.004766278500649257,,0.008695706967553285,0.0017101329520530228,0.011701863891973918
2019-09-24,-0.01635013918743411,,-0.015272344436360719,,-0.00508168062699621,0.011620531023019076,-0.013680103904078589
2019-09-25,0.009152544213303582,,0.005171017600673178,,0.0024166275656689606,0.008695706967556394,-0.009343564410265959
2019-09-26,0.006642090839855452,,0.004877947262035054,,0.00996968744021487,0.003937874263895136,-0.001955990843669042
2019-09-27,0.001482030652887989,,-0.02326264026573588,,-0.022114368664135853,0.0017551562206490345,-0.003170347735323986
2019-09-30,0.006323249634827999,,-0.0027644034012510588,,0.022114368664135853,0.006609409387672294,0.01818231908319179
2019-10-01,0.054834513905619886,,0.025387452983207215,,0.028631812674327684,0.013351333174868252,0.015240769708305901
2019-10-02,0.004147334867318442,,-0.008458825278566895,,-0.019178670030572498,0.005841400568605604,0.004794961868377801
2019-10-03,-0.02211656836387821,,-0.027646179363549628,,-0.011284309608470267,-0.015649771667128665,-0.020531517407363697
2019-10-04,0.0,,-0.00022023036184837252,,0.011654428667658756,-0.007073415875729072,0.014227121290129041
2019-10-07,-0.016510261766899514,,0.011784126087846403,,0.031716854730263755,0.013750493876694136,0.035306813832146844
2019-10-08,-0.030194511374294297,,-0.011651993690991347,,-0.012531016450122223,-0.007563996019193109,-0.013707702028682434
2019-10-09,-0.0042400284740562455,,-0.013388369391909016,,-0.008018083547712607,-0.0042904283254570075,-0.021347697597236426
2019-10-10,-0.006417918792789745,,-0.02625070313817357,,0.002373665928034896,-0.007089085957818764,-0.01720097251999997
2019-10-11,-0.009459775837363349,,0.0014404340738316534,,-0.0023831933512337145,-0.0008826125903955706,0.006446836114624599
2019-10-14,-0.023442068352347523,,0.0023345157995287025,,-0.026701215455603666,-0.003522680877525275,-0.0032286132603016604
