date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2021-07-01,21.51,,135.86788894459,,113.278626990306,25.1646592677263,58.5842140419948
2021-07-02,21.48,,138.530412593318,,114.129473625262,25.3433855409346,58.5070152753442
2021-07-06,21.01,,140.569371223943,,114.883633142609,25.3290874390779,57.3683334672475
2021-07-07,20.31,,143.093324868648,,115.8988478775,25.3147893372213,57.8025765296572
2021-07-08,20.35,,141.776909830429,,115.309056460087,25.0216782491597,57.0595384006449
2021-07-09,20.89,,143.62780916988,,115.773154624609,25.4270294367961,58.207870054573
2021-07-12,20.84,,143.024039866636,,114.873964430848,25.3552016700255,57.8990749879705
2021-07-13,20.02,,144.152395613681,,114.719265042675,25.1181700396825,57.1656867047896
2021-07-14,20.62,,147.626543571687,,113.723387731305,24.9386006227559,56.7217937965485
2021-07-15,20.46,,146.963387123863,,113.228389628182,24.5076340221323,56.9533900965003
2021-07-16,19.79,,144.894734920947,,114.053386466721,23.9186463346133,56.1717525841627
2021-07-19,18.97,,140.994979093442,,115.295734647109,23.3871208605107,55.4383643009818
2021-07-20,20.56,,144.657186342622,,115.237499576153,23.9042807812591,55.9980553591988
2021-07-21,21.4,,143.914847035356,,115.480145705135,24.2275057317269,56.0656042800181
2021-07-22,21.16,,145.300547075586,,114.771619008508,24.1844090716645,55.3997649176565
2021-07-23,21.2,,147.042569983305,,117.246609524125,24.4429890320387,55.9787556675362
2021-07-26,22.08,,147.468177852804,,116.004261343737,24.4214407020075,56.3936990382833
2021-07-27,21.46,,145.270853503296,,116.285730853356,24.0694846448315,56.7893427173678
2021-07-28,21.63,,143.499137023287,,116.974845859665,24.471720138747,56.5866959549099
2021-07-29,21.17,,144.152395613681,,117.528079033744,24.6728378857047,57.5130811547174
2021-07-30,20.38,,144.370148477146,,117.421314736992,24.5866445655799,57.6288793046933
2021-08-02,20.06,,144.033621324519,,117.363079666036,24.8524073026312,57.2814848547655
2021-08-03,19.95,,145.854827091679,,118.52778108515,24.6369240023194,57.6964282255126
2021-08-04,19.45,,145.44901493704,,117.993959601389,24.8452245259541,56.6928442590545
2021-08-05,20.91,,145.557891368772,,118.615133691583,24.9745145061412,56.7410934882111
2021-08-06,21.02,,144.865041348657,,118.576310310946,25.2187289131613,58.178920517079
2021-08-09,20.56,,144.815477560047,,119.537188981715,25.6281471837538,58.4394663545249
2021-08-10,20.94,,144.329752431671,,119.090720104388,25.5275883102749,59.2597032501878
2021-08-11,21.23,,144.587484132442,,117.887195304637,25.4967023705636,59.3465518626698
2021-08-12,20.43,,147.591049722195,,119.19748440114,25.4101016265934,59.6553469292723
2021-08-13,19.84,,147.799217634356,,119.440130530122,25.2296834099888,60.2150379874893
2021-08-16,19.76,,149.801594694191,,120.993065755608,25.0781321080409,60.4852336707665
2021-08-17,19.34,,148.879708226049,,121.992767807014,25.0636986507125,59.674646620935
2021-08-18,19.14,,145.08312201854,,120.28453905898,25.2513335959813,59.121294602488
2021-08-19,18.73,,145.420155781086,,122.021885342491,24.9337975347572,57.5874416390737
2021-08-20,18.5,,146.897156681658,,122.604236052048,25.1502993946827,57.2185402934424
2021-08-23,19.11,,148.403895855395,,122.138355484403,25.4678354559068,57.5777337089255
2021-08-24,19.83,,148.314681035897,,121.808356748987,25.7925882457951,57.8689716133713
2021-08-25,20.15,,147.065673562931,,121.070712516882,25.9224893617505,58.5388187935965
2021-08-26,19.9,,146.252827429731,,121.779239213509,25.6843373158324,57.9951747052978
2021-08-27,20.22,,147.303579748258,,120.925124839493,25.8142384317877,58.8009329075977
2021-08-30,19.51,,151.784146238582,,122.235413935996,25.9008391757579,58.3155364001881
2021-08-31,19.94,,150.505400492449,,122.652765277845,26.0018733770565,58.2475808891508
2021-09-01,19.64,,151.179468017542,,123.652467329251,26.3771432675941,57.9175112641122
2021-09-02,19.76,,152.309522397845,,124.710404451613,26.6277080868146,58.4708632825592
2021-09-03,19.37,,152.953851649772,,125.14716748378,26.5611698485308,58.4417394921146
2021-09-07,19.53,,155.32300074532,,124.61334600002,26.73783536623,57.6165654295183
2021-09-08,19.13,,153.756785025251,,125.263637625692,26.5719949415271,58.1213777972243
2021-09-09,20.2,,152.725858222167,,124.215406348489,26.4204436395792,57.9175112641122
2021-09-10,18.95,,147.67035178397,,125.01128565155,26.3605447916665,58.1407936575206
2021-09-13,19.31,,148.245291731844,,122.895411406827,26.3387951672509,59.3639928561928
2021-09-14,19.21,,146.827767377604,,123.312762748676,26.034300425433,58.616482234782
2021-09-15,19.38,,147.729828330302,,123.739819935684,25.8965528041344,60.6939792864951
2021-09-16,19.89,,147.491922144975,,123.691290709888,26.0488001750433,61.1599599336083
2021-09-17,19.73,,144.785739286881,,123.060410774535,25.8168041812773,60.5677761945686
2021-09-20,20.33,,141.692958877631,,121.196888503952,25.2948131953037,58.7523932568567
2021-09-21,19.76,,142.178684006007,,121.449240478094,25.4905598150438,58.2669967494471
2021-09-22,20.52,,144.57757137472,,120.983359910448,25.6065578119268,57.2670799441834
2021-09-23,20.9,,145.549021631472,,121.614239845802,25.8023044316669,58.5194029333001
2021-09-24,21.39,,145.638236450969,,120.711596245988,25.7588051828358,58.0145905655942
2021-09-27,21.47,,144.101759004066,,117.033080930621,25.4253109417971,58.9853835804133
2021-09-28,21.43,,140.67194483227,,115.247205421313,25.1280660747844,58.8009329075977
2021-09-29,21.01,,141.58391854269,,115.946026272781,24.8090715833561,59.0047994407097
2021-09-30,20.52,,140.265521765669,,114.655148866596,24.5625758399796,58.2572888192989
2021-10-01,21.65,,141.405488903694,,113.762211111943,24.5915753392004,59.0242153010061
2021-10-04,21.39,,137.926110943288,,112.131629125183,24.0333349792009,59.373700786341
2021-10-05,21.47,,139.878924214513,,112.471333705758,24.4103284690707,60.4609889629385
2021-10-06,20.54,,140.761159651767,,113.063390260474,24.8380710825768,60.4804048232349
2021-10-07,20.17,,142.039905397899,,114.441620273092,25.2513139464726,61.1793757939047
2021-10-08,20.07,,141.653307846743,,114.907500840738,25.4376357289659,61.4414899079059
2021-10-11,20.13,,141.564093027246,,113.441918221686,25.2045302469135,62.1016291579829
2021-10-12,20.29,,140.275434523391,,113.868975408695,25.3065138953115,61.5385692093878
2021-10-13,19.61,,139.680669060074,,113.558388363598,25.3137984416256,61.0822964924228
2021-10-14,19.64,,142.505805010831,,114.548384569844,25.7872939520445,62.2957877609467
2021-10-15,19.98,,143.576382844803,,114.470440615047,26.0859603509241,62.0822132976865
2021-10-18,19.84,,145.271464415257,,113.817659993614,26.1442367214372,61.9365943454636
2021-10-19,19.53,,147.462183871809,,116.272894569748,26.4064803887461,62.6549811764298
2021-10-20,19.52,,147.957821757907,,120.140863326593,26.559455861343,62.9462190808756
2021-10-21,19.89,,148.17590242779,,121.836144343447,26.4793258518875,62.9753428713202
2021-10-22,19.15,,147.392794567755,,123.463224399853,26.5011794908299,64.285913441326
2021-10-25,19.23,,147.343230779146,,123.326822478956,26.4793258518875,64.6839385774019
2021-10-26,19.39,,148.017298304239,,124.836986603165,26.4429031203168,63.4510314485816
2021-10-27,19.03,,147.551398691307,,124.427780840477,26.2535049161493,62.6452732462816
2021-10-28,19.19,,151.238944563874,,124.427780840477,26.2170821845786,62.9462190808756
2021-10-29,19.2,,148.493110674892,,125.577454173745,26.4356185740027,62.3637432719841
2021-11-01,19.77,,147.660439026248,,125.626169145494,26.6250167781702,61.752143672648
2021-11-02,19.83,,148.711191344776,,124.427780840477,26.6978622413116,61.5191533490914
2021-11-03,20.63,,150.168366729903,,125.3923372811,26.8289840749661,63.0044666617647
2021-11-04,20.63,,149.642990570639,,125.77231406074,26.8581222602226,62.3540353418359
2021-11-05,21.82,,150.178279487625,,121.173620727665,27.0329513717619,62.6064415256889
2021-11-08,22.25,,149.344396920401,,123.541168354651,27.1349350201598,61.9365943454636
2021-11-09,22.26,,149.711702336916,,123.18067756371,27.0839431959609,62.5481939447997
2021-11-10,21.57,,146.84274921873,,124.534953778324,26.6446850532184,63.4801552390261
2021-11-11,21.33,,146.793113351633,,123.979603100389,26.8030456641911,64.2082500001405
2021-11-12,20.29,,148.897674116531,,125.148762422357,26.7983621710755,64.0043834670285
2021-11-15,20.32,,148.907601289951,,126.113318862981,27.1349882387624,64.9945923421441
2021-11-16,19.84,,149.900318631884,,127.526053043693,26.9374033729461,64.8198495994766
2021-11-17,19.86,,152.372184813297,,125.314393326303,26.6885928011776,64.0974597093619
2021-11-18,19.39,,156.720286770963,,124.359579880028,26.6739568851912,65.0053280847763
2021-11-19,19.28,,159.380769247344,,123.58014033205,26.3226949015179,63.7850748920151
2021-11-22,19.63,,159.847346398052,,122.040747224791,26.0446124977765,64.8393736505608
2021-11-23,19.47,,160.234506161406,,121.280793665512,25.6933505141032,65.1615204934497
2021-11-24,19.46,,160.760646352631,,121.855630332146,25.7958019260079,64.7417533951399
2021-11-26,17.75,,155.668006388514,,122.644812874475,25.3054987404639,62.8674444910586
2021-11-29,17.74,,159.073026871345,,124.739556659668,25.3567244464163,63.2676875382843
2021-11-30,17.69,,164.096176621526,,122.537639936628,24.9103290088315,60.729560897341
2021-12-01,16.28,,163.570036430301,,123.482710388552,24.4639335712467,60.3488419011994
2021-12-02,17.42,,162.567391914949,,125.080561461909,24.4712515292399,60.9150393826407
2021-12-03,16.62,,160.661374618437,,126.921987394009,24.0907177135938,61.0419457146878
2021-12-06,17.93,,164.116030968364,,129.065446150951,24.1638972935257,61.608143196129
2021-12-07,17.89,,169.933354592092,,129.016731179202,24.9396008408043,62.6331558780485
2021-12-08,18.23,,173.80495222563,,128.968016207453,25.1884114125728,62.6038698014222
2021-12-09,18.14,,173.288739207825,,129.123904117049,25.0859600006681,61.7740976303446
2021-12-10,18.01,,178.143127009878,,130.916615077401,25.1349903192225,61.9400520645601
2021-12-13,17.12,,174.460145671306,,132.465751179009,24.7893658180512,63.1017331040688
2021-12-14,16.91,,173.060414219181,,129.523366885388,24.561400721534,63.3067356404527
2021-12-15,16.99,,177.994219408588,,132.076031405019,24.7158286901425,63.5312622279207
2021-12-16,16.52,,171.005489321379,,132.592410105555,25.1570514575952,64.5953230120085
2021-12-17,16.95,,169.893645898414,,133.586195529228,25.1349903192225,63.7167407132204
2021-12-20,17.3,,168.513768793128,,131.510937732735,25.8703615983104,62.691728031301
2021-12-21,18.12,,171.73017298099,,131.793484568877,25.95125243901,63.2872115893685
2021-12-22,18.26,,174.360873937113,,135.417878466979,26.7454534204249,63.0822090529846
2021-12-23,18.26,,174.99621303595,,135.583509370924,27.7665164414384,63.882695147436
2021-12-27,18.17,,179.016718270779,,137.824398071363,27.6622616863391,64.4977027565876
2021-12-28,18.54,,177.984292235168,,136.85984163074,27.5666948274981,65.3372369532074
2021-12-29,18.05,,178.073636795942,,137.561337223921,26.9672299856773,65.4153331575441
2021-12-30,18.07,,176.902230332461,,137.376220331276,27.3755611098161,65.2689027744127
2021-12-31,17.96,,176.276818407044,,137.122902478182,28.0184654329283,65.9815306389853
2022-01-03,18.75,,180.684483405226,,135.466593438727,27.7925801302132,66.274391405248
2022-01-04,19.02,,178.391306345361,,132.280634286364,27.6101343087895,67.5044066235513
2022-01-05,18.68,,173.646117450921,,131.68631163103,26.541523069022,66.9772572442784
2022-01-06,18.57,,170.747382812477,,131.66682564233,27.4103126948492,67.5727408023459
2022-01-07,19.28,,170.916144760605,,132.076031405019,28.2356628393851,68.1487003093292
2022-01-10,18.79,,170.935999107444,,131.783741574527,30.1904394974964,68.2658446158343
2022-01-11,19.02,,173.80495222563,,132.212433325915,29.0783887764375,68.8027560206493
2022-01-12,18.5,,174.2516750295,,130.283320444668,30.3120700451122,68.7441838673967
2022-01-13,19.34,,170.935999107444,,126.775842478763,31.8752681258022,69.212761093417
2022-01-14,18.49,,171.809590368345,,125.318873675883,30.3557347959694,69.8472927536529
2022-01-18,17.9,,168.563404660224,,123.764121731871,27.7445826947051,69.5739560384743
2022-01-19,17.31,,165.019403749523,,123.25564939798,25.1683623941266,69.3103813488379
2022-01-20,16.76,,163.311929921399,,121.945355306799,25.1508964937837,67.250593959457
2022-01-21,16.3,,161.227223503339,,123.040526487487,22.8628635488631,67.2994040871674
2022-01-24,16.41,,160.442976803212,,121.075085350717,22.7668010969771,66.9577331931943
2022-01-25,16.46,,158.616376894055,,120.537278074486,23.2645792567499,66.7429686312683
2022-01-26,16.24,,158.527032333281,,117.408217558234,23.1859827052068,70.5501585926833
2022-01-27,15.78,,158.060455182573,,117.770015180426,23.1423179543495,72.4342295223067
2022-01-28,15.64,,169.089544851449,,122.57116741005,23.613897263608,74.1132979155461
2022-01-31,16.47,,173.507137023051,,124.634391687953,24.2339367257811,73.2151915656739
2022-02-01,16.83,,173.338375074922,,124.380155521008,24.8539761879543,73.7325789194046
2022-02-02,16.96,,174.5594174055,,127.157196729181,24.6094535831536,74.864973882287
2022-02-03,16.57,,171.640828420216,,127.225644927974,23.8496869182372,73.8692472769939
2022-02-04,16.45,,171.352940391056,,126.834512363443,23.6924938151511,73.9082953791622
2022-02-07,17.28,,170.627331907469,,125.211312220637,24.0243459216663,74.5623510904823
2022-02-08,18.26,,173.778261897838,,125.798011067434,23.8584198684087,75.2591037790087
2022-02-09,18.76,,175.21953902277,,127.597220864279,24.1990049250953,75.8380954497561
2022-02-10,18.71,,171.084564650551,,124.927741111352,23.4392382601789,75.0137683253022
2022-02-11,17.61,,167.625499550714,,122.708063807636,23.1051455918043,75.043208579747
2022-02-14,17.43,,167.864055764496,,120.058140682935,22.8853477836631,74.6997389445579
2022-02-15,18.84,,171.750534080692,,121.231538376529,22.9908507315709,75.3670513786396
2022-02-16,18.82,,171.511977866911,,120.938188953131,23.0172264685478,75.4651855601222
2022-02-17,18.22,,167.864055764496,,117.906911578012,22.6391742385449,75.2198501064157
2022-02-18,17.87,,166.293560690432,,114.200930529076,22.9029316083144,74.9647012345609
2022-02-22,17.43,,163.331487702641,,114.904969145233,22.4193764304037,75.2787306153053
2022-02-23,16.64,,159.107054750254,,114.650732978287,21.8654859538878,73.836158147511
2022-02-24,16.96,,161.760992628577,,116.08814515294,22.4017926057524,74.4347766545549
2022-02-25,17.46,,163.858299341409,,119.696343060743,22.938099257617,77.4278691897743
2022-02-28,17.25,,164.126675081914,,117.946024834465,23.263400013666,76.9862653731026
2022-03-01,16.29,,162.218225371659,,115.55033787671,23.6590360683201,76.5348481382826
2022-03-02,16.37,,165.558012364605,,117.69178866752,23.2985676629686,78.7821208942342
2022-03-03,15.71,,165.229997570655,,118.28826582843,22.9908507315709,80.4013348886972
2022-03-04,14.59,,162.188405844936,,118.718511649415,22.7798448357553,81.2551022675958
2022-03-07,12.84,,158.341686897704,,116.225041550527,22.7710529234296,82.4032721909423
2022-03-08,13.51,,156.492876240895,,113.536005169373,21.6632719703979,81.5789450664884
2022-03-09,14.3,,161.969729315636,,115.765460787202,22.1819947976112,80.2541336164733
2022-03-10,14.2,,157.566379202913,,114.406275125455,22.3666249564498,82.7369284079831
2022-03-11,14.02,,153.799178993608,,111.492337519696,21.5165869533543,82.0401757194567
2022-03-14,14.25,,149.713903832594,,112.959084636689,20.7285308879846,81.0293936501858
2022-03-15,15.57,,154.157013314281,,114.875634202893,20.7506672943152,81.2649156857441
2022-03-16,16.47,,158.629942322691,,116.83129702555,21.1889681396613,79.9302908175807
2022-03-17,16.55,,159.653746073504,,118.513167053036,21.7290964541282,82.2168172461253
2022-03-18,16.75,,162.99353306645,,119.735456317196,22.3400612688531,82.4130856090906
2022-03-21,16.09,,164.385110980178,,119.06075264338,22.0744243928857,85.5337525802373
2022-03-22,16.56,,167.804416711051,,119.187870726852,22.481734269369,85.9262893061678
2022-03-23,16.21,,169.186054782537,,114.328048612549,22.1806791432727,87.4277422828516
2022-03-24,16.72,,173.022833887529,,115.208096882745,22.4286068941755,88.7427403147185
2022-03-25,17.01,,173.668923633188,,116.313046377546,22.2603702060629,91.7456462680862
2022-03-28,17.3,,174.543629750388,,117.329991045328,22.4197523316433,90.6269165991845
2022-03-29,18.16,,177.883416743334,,117.525557327594,22.7916439579976,86.2010650143191
2022-03-30,18.05,,176.700575516666,,117.711345295746,22.6322618324172,87.6338240639651
2022-03-31,18.25,,173.559585368538,,115.736125844862,22.5348616445625,88.5759122061981
2022-04-01,18.24,,173.261390101311,,115.951248755354,22.6234072698849,89.4689332576898
2022-04-04,18.23,,177.366544946807,,116.244598178753,22.88018958332,88.7427403147185
2022-04-05,17.84,,174.006878269379,,116.83129702555,22.1275517680792,89.2039709676867
2022-04-06,17.38,,170.796309225565,,117.281099474761,21.8264966419829,91.097960670301
2022-04-07,16.95,,171.104444335033,,120.635061215619,21.684823641467,92.2265037573509
2022-04-08,16.59,,169.066776675647,,120.517721446259,21.4988778282898,93.47280786218
2022-04-11,16.97,,164.752885143091,,117.378882615894,21.0796051071572,92.8054954280983
2022-04-12,17.13,,166.651395011105,,115.765460787202,21.1420499805174,93.2961663355113
2022-04-13,18.95,,169.374911785115,,117.290877788875,21.704053840759,93.7672104066278
